Eustress per-system profile — window = 120 frames, 1530 systems observed
Mean summed system-time per frame: 178.25 ms (sum across overlapping threads)
rank  total_ms   avg_ms/frame   %frame   calls   system
----  --------   ------------   ------   -----   ------
   1   5259.40         43.828    24.6%     121   bevy_render::run_render_schedule
   2   4187.48         34.896    19.6%     121   bevy_render::renderer::render_system
   3   3447.22         28.727    16.1%     121   bevy_core_pipeline::schedule::camera_driver
   4   1271.63         10.597     5.9%     120   eustress_engine::profiler::enabled::tick_and_maybe_dump
   5   1257.57         10.480     5.9%     120   eustress_engine::profiler::phase_frame_end
   6    662.37          5.520     3.1%     121   bevy_core_pipeline::schedule::submit_pending_command_buffers
   7    354.42          2.954     1.7%     120   eustress_engine::ui::slint_ui::generate_workshop_titles
   8    240.55          2.005     1.1%     120   eustress_engine::mesh_import::scan_for_new_sources
   9    233.16          1.943     1.1%     120   eustress_engine::space::residency::sys_entity_count_diag
  10    198.43          1.654     0.9%     120   bevy_time::fixed::run_fixed_main_schedule
  11    167.51          1.396     0.8%     120   bevy_pbr::render::gpu_preprocess::prepare_preprocess_bind_groups
  12    159.86          1.332     0.7%    4223   bevy_core_pipeline::core_3d::main_transparent_pass_3d_node::main_transparent_pass_3d
  13    121.20          1.010     0.6%     120   eustress_engine::mesh_optimizer::optimize_loaded_meshes
  14    114.66          0.955     0.5%    4223   bevy_pbr::render::light::shared_shadow_pass<false>
  15    114.07          0.951     0.5%     120   eustress_engine::workshop::mention_scanner::trigger_rescan_on_universe_change
  16    113.34          0.945     0.5%     120   bevy_render::batching::gpu_preprocessing::write_binned_instance_buffers<bevy_pbr::render::light::Shadow, bevy_pbr::render::mesh::MeshPipeline>
  17    110.70          0.923     0.5%     120   bevy_pbr::cluster::gpu::prepare_clusters_for_gpu_clustering
  18     86.26          0.719     0.4%     120   bevy_light::check_point_light_mesh_visibility
  19     68.60          0.572     0.3%     120   bevy_light::check_dir_light_mesh_visibility
  20     52.88          0.441     0.2%     120   eustress_common::change_queue::emit_scene_change_deltas
  21     51.98          0.433     0.2%    4223   bevy_pbr::render::gpu_preprocess::unpack_bins
  22     50.82          0.423     0.2%     120   bevy_render::extract_plugin::apply_extract_commands
  23     45.62          0.380     0.2%     120   eustress_engine::ui::slint_ui::sync_unified_explorer_to_slint
  24     43.81          0.365     0.2%     120   eustress_engine::plugins::lighting_plugin::hydrate_lighting_entities
  25     42.55          0.355     0.2%     120   eustress_engine::billboard_pipeline::queue_billboards
  26     41.70          0.348     0.2%     120   eustress_engine::billboard_pipeline::prepare_billboard_view_bind_groups
  27     41.49          0.346     0.2%     120   eustress_engine::simulation::plugin::drain_sim_commands
  28     37.68          0.314     0.2%     120   eustress_engine::script_editor::runtime_snapshot::engine_writer::write_runtime_snapshot
  29     36.59          0.305     0.2%     120   bevy_pbr::render::mesh_view_bindings::prepare_mesh_view_bind_groups
  30     35.79          0.298     0.2%     120   bevy_camera::visibility::check_visibility_cpu_culling
  31     35.49          0.296     0.2%    4223   bevy_pbr::render::gpu_preprocess::early_prepass_build_indirect_parameters
  32     35.40          0.295     0.2%    4223   bevy_pbr::render::gpu_preprocess::early_gpu_preprocess
  33     35.39          0.295     0.2%     120   bevy_pbr::render::light::prepare_lights
  34     31.50          0.263     0.1%     120   bevy_pbr::cluster::gpu::prepare_clustering_bind_groups
  35     30.98          0.258     0.1%    4223   bevy_pbr::render::gpu_preprocess::clear_indirect_parameters_metadata
  36     30.79          0.257     0.1%     120   eustress_engine::lsp_launcher::maybe_spawn_lsp_child
  37     26.39          0.220     0.1%     120   bevy_pbr::render::mesh::prepare_mesh_bind_groups
  38     25.94          0.216     0.1%     120   eustress_engine::workshop::mention_persistence::autosave_index
  39     25.89          0.216     0.1%    4223   bevy_pbr::render::light::per_view_shadow_pass<false>
  40     24.91          0.208     0.1%     120   bevy_render::batching::gpu_preprocessing::write_batched_instance_buffers<bevy_pbr::render::mesh::MeshPipeline>
  41     24.65          0.205     0.1%     120   bevy_render::batching::gpu_preprocessing::write_indirect_parameters_buffers
  42     23.63          0.197     0.1%     120   bevy_render::view::visibility::collect_visible_cpu_culled_entities
  43     23.58          0.197     0.1%     120   eustress_common::streaming::plugin::sys_radius_gate
  44     22.99          0.192     0.1%     120   bevy_pbr::render::light::extract_lights
  45     21.84          0.182     0.1%    4223   bevy_core_pipeline::upscaling::node::upscaling
  46     21.59          0.180     0.1%     120   eustress_engine::ui::slint_ui::drain_slint_actions
  47     20.96          0.175     0.1%     120   bevy_transform::systems::mark_dirty_trees
  48     19.90          0.166     0.1%     120   bevy_render::mesh::allocator::allocate_and_free_meshes
  49     19.46          0.162     0.1%     120   bevy_pbr::material::check_entities_needing_specialization<bevy_pbr::pbr_material::StandardMaterial>
  50     19.34          0.161     0.1%    4223   bevy_core_pipeline::core_3d::main_opaque_pass_3d_node::main_opaque_pass_3d
  51     19.08          0.159     0.1%    4223   bevy_pbr::cluster::gpu::cluster_on_gpu
  52     18.75          0.156     0.1%    4223   bevy_gaussian_splatting::sort::radix::run_radix_sort<bevy_gaussian_splatting::gaussian::formats::planar_3d::Gaussian3d>
  53     18.67          0.156     0.1%     120   bevy_light::check_dir_light_mesh_visibility [apply_deferred]
  54     18.51          0.154     0.1%     120   bevy_camera::visibility::calculate_bounds
  55     17.98          0.150     0.1%     120   bevy_pbr::render::mesh::extract_meshes_for_gpu_building
  56     17.59          0.147     0.1%     120   eustress_engine::billboard_gui::recycle_offscreen_billboard_slots
  57     17.41          0.145     0.1%     120   eustress_engine::space::universe_registry::periodic_scan
  58     17.40          0.145     0.1%    4223   bevy_core_pipeline::prepass::node::early_prepass
  59     17.05          0.142     0.1%     120   eustress_engine::billboard_pipeline::prepare_billboard_view_bind_groups [apply_deferred]
  60     16.46          0.137     0.1%     120   bevy_pbr::material::prepare_material_bind_groups
